,SMILES,SPLIT
634919,COCCCC(=O)N1CCC(C(=O)Nc2ccccc2)CC1,test
425975,CC(NC(=O)c1ccc(-n2cccn2)cc1)c1ccc(F)c(F)c1,train
1868790,Cc1cnc(C2NCCc3cc4c(cc32)OCCO4)cn1,test
1800628,Cc1cccc(CCc2nc3c([nH]2)CCCNC3=O)c1,train
496008,O=C(C1CCCC1)N1CCN(C(=O)C2(c3ccccc3)CC2)CC1,train
625984,Cc1ccc(S(=O)(=O)n2nc(-c3ccc(F)cc3)cc2N)cc1,train
513726,CCCn1nccc1NC(=O)c1ccc(S(=O)(=O)NCC)cc1,train
886026,CCCNC(=O)NCc1ncc(C)c(OC)c1C,train
1397883,COc1cccc(C(=O)NCC(O)c2cccn2C)c1OC,train
1756814,Cc1ccc(-c2n[nH]cc2CNc2cnn(-c3ncccn3)c2)o1,train
447154,O=C1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)o2)CCN1,train
712605,COc1ccc(C(C)(O)C(F)(F)F)cc1OC,train
756506,CN(CC(=O)NCc1ccc(NC(N)=O)cc1)C(=O)c1cccs1,train
1726851,Cc1noc(C2CCCN(Cc3cn(C)nc3-c3ccncc3)C2)n1,train
139246,O=C(c1cn(-c2ccccc2)nc1-c1cccs1)N1CCCC1,train
1185184,CNc1ccc(C(=O)NC(C)Cc2cccs2)cc1,test_scaffolds
1134847,O=C1COc2ccc(NC(=O)c3cc(Cl)ccc3Cl)cc2N1,train
1669107,CCN1CC(C(=O)NCc2cccc(-c3n[nH]c(C)n3)c2)CC1=O,train
1658788,O=C(NCCC1Cc2ccccc2C1)c1scnc1C1CC1,test_scaffolds
120435,CCOc1cc(C(N)=O)ccc1OCc1ccc(C)cc1,train
301300,CN(Cc1cccc(Cl)c1)C(=O)c1cc(=O)[nH]c2ccccc12,train
1034061,OCC(O)CNc1cc(C(F)(F)F)ccc1F,train
1830220,CCOCc1nc2c(o1)CN(S(=O)(=O)c1ccccc1)C2,train
1652747,N#Cc1csc(CNc2ccn(-c3ncccc3Cl)n2)c1,train
12226,Nn1c(SCc2ccc(Cl)cc2Cl)nncc1=O,train
749891,O=C1C(O)=C(c2ccccc2)C(c2ccccc2)N1Cc1cccnc1,test
719592,COC(=O)c1ccc(F)c(NCC(=O)Nc2ccc3c(c2)OCO3)c1,train
1669145,CC(=O)c1ccc(NC(=O)CCOc2ccccc2)cc1C,test_scaffolds
519270,COc1cc2c(cc1OC)-c1c(c(C(=O)N3CCCC3)nn1C)C2,train
171027,Cc1cc2c(cc3c(=O)n(CC(=O)NCC4CCCO4)ncn32)s1,train
1702093,O=C(NC1C=CC(CO)C1)NC1CCCN(c2ccccc2F)C1=O,train
1216926,O=C(NCc1ccco1)NC1CCCN(c2cccc(F)c2)C1=O,train
443765,CC(C)c1nnc(SCC(N)=O)c2c1cnn2-c1ccccc1,train
864850,CCNC(=O)CCCC(=O)c1ccc(OC)c(Cl)c1,train
1736627,COC(=O)c1cccc(CCNC(=O)c2ccon2)c1,train
928493,CC(C)c1cccc(NS(=O)(=O)c2cccc(C(=O)N(C)C)c2)c1,train
704097,CCN(CC1Cc2ccccc2CN1)CC(F)(F)F,train
1313955,COc1cc2ncc(=O)n(Cc3noc4c3CCCC4)c2cc1OC,train
1374569,COc1ccc(NC(=O)c2ccc(C(=O)N(C)C)cc2)cc1OC,train
31163,Nc1nc2n(n1)C(c1ccc(F)cc1)CC(c1ccccc1)=N2,train
1935607,NC(=O)C1CCC(C(=O)OC2CCCCC2)CC1,test_scaffolds
320041,COc1ccc(S(=O)(=O)NC(C)C(=O)NCc2ccco2)cc1,train
558710,CC(C)c1ccc(N2CC(C(=O)NC(C)(C)C)CC2=O)cc1,train
1791399,Cc1cc(F)cc(S(=O)(=O)N(C)C2CCC(CO)CC2)c1,train
108549,O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccncc1,train
2097,Cc1nc(C2CC(=O)OC23CCOC(C)(C)C3)cs1,train
1196330,CCn1ncnc1C(C)NC(=O)Cn1cc(C(F)(F)F)ccc1=O,train
1288002,O=c1cc(-c2ccccn2)nc(-c2ccc(Cl)cc2)[nH]1,train
465841,OC(Cn1cnc2cc(F)c(F)cc21)c1ccc(F)cc1,train
658840,COC(=O)c1ccccc1Nc1ncnc(N2CCC(C)CC2)c1N,train
1103,O=C(Cc1cccs1)NCc1ccc2c(c1)OCO2,train
908749,COc1cc(Cl)ccc1C(=O)NCCCC#N,train
643792,NC(=O)C1CCCCN1S(=O)(=O)c1ccc(F)cc1F,train
980415,Cc1noc(NC(=O)CSc2nnc(-c3ccc(F)cc3)n2C)n1,train
436605,Cc1nc(C)c(C(=O)NCCOc2cccc(C(F)(F)F)c2)s1,train
808497,Cc1cc(NC(=O)Cn2ccc3ccc(Cl)cc32)no1,test_scaffolds
863346,COCCNC(=O)CCC(=O)c1c(C)cc(C)cc1C,test
486091,O=C(Nc1ccc(-n2ccnc2)nc1)c1ccc(Cl)cc1Cl,train
281014,NC(=O)C1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,train
1421589,CCC1CCCCN1C(=O)c1cc(-c2cccs2)n[nH]1,train
1087457,Cc1c(F)cc(C(N)=O)cc1NCC(=O)NC1CCCCCC1,test_scaffolds
1845521,CCN1CCN(C(=O)c2nnn(Cc3ccccc3)c2OC)CC1,train
59271,CC(=O)N1CCc2nc(-c3ccccc3)nc(N3CCOCC3)c2C1,train
950432,COCCOc1ccccc1NC(=O)c1cc[nH]n1,train
917306,CCc1nc(N2CCOC3CCCCC32)sc1CO,train
384408,c1cc(-c2cncnc2)cc(-c2ccn(Cc3nccs3)n2)c1,train
368015,Cc1ccc(-c2cc(C3CCN(Cc4cnc(C)nc4)C3)[nH]n2)cc1,train
746371,CC1CN(C(=O)C(C)Sc2nncn2C)C(C)CO1,train
613473,Cc1noc(CNC(=O)c2ccc3[nH]cnc3c2)n1,train
715467,CC(=O)Nc1cccc(NC(=O)N(C)CCCOc2ccccc2)c1,train
632373,Cc1sc(-c2ccco2)nc1C(=O)Nc1ccc(Cl)cn1,train
868228,N#CC1(C(=O)N2CCN(c3ccccc3)CC2)CCCCC1,train
1137250,Cc1cc(NC(=O)Cc2cccc(Br)c2)on1,test
56456,CCOC(=O)C1=C(C)NC(=O)CC1c1ccc(F)cc1,train
270845,O=C(c1ccc(-n2cccc2)cc1O)N1CCn2c(nnc2C2CC2)C1,test
1486572,CN(Cc1ccc(S(C)=O)cc1)C(=O)c1cc(F)ccc1F,train
1891606,COC(=O)C(NC(C)c1cc2ccccc2o1)c1cccnc1,train
1813678,Cn1cc(C(=O)N=c2[nH]ncn2-c2ccccc2)c(-c2ccccc2)n1,train
1621913,CCc1onc(C)c1NC(=O)N(C)c1c(C)noc1C,test_scaffolds
378315,Clc1ccc(-c2nc3sc4c(n3n2)CCNC4)cc1,train
296774,COc1cc(C(=O)NCCOc2ccccc2)ccc1C,train
936329,CC1(C)CC(=O)c2sc(NC(=O)CCn3cccn3)nc2C1,train
469366,O=C(NC1CCCC(C(F)(F)F)C1)c1ccc(-n2ccnc2)nc1,train
1825692,O=C(Cc1ccccn1)N1CCN2CC(Oc3cccnc3)CC2C1,train
1373081,Cc1cc(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c(=O)[nH]1,train
368045,Cc1ccc(CCNC(=O)Cn2nc(C)c(C)c2C)cc1C,test
1138191,Cn1nccc1CNC(=O)NCC(Cc1ccc(F)cc1)C(N)=O,train
1337094,Cc1ncsc1C1NCCc2ccc(O)c(Cl)c21,train
286138,Cc1ccc(OCC(=O)NC(C)c2ccc(-n3ccnc3)cc2)c(C)c1,train
1063431,Cc1sc2ccn(C)c(=O)c2c1C(=O)NCc1cccc(Cl)c1,train
1494922,CN(C)C(=O)CCNC(=O)NCCCN1CCCCCC1=O,train
1735970,Cc1ccc(-c2cc(C(=O)NC(C)Cc3cnccn3)[nH]n2)s1,train
1061337,COc1ccc(CNC(=O)c2csc(C(=O)N3CCCC3)n2)cc1,test
1459315,COc1ccc(OS(=O)(=O)c2ccc(F)c(C#N)c2)cc1,train
624566,CC(C)c1nnc(C2CCN(C(=O)C(C)(C)C)CC2)o1,train
821302,CCCC(NC(N)=O)C(=O)Nc1ccc(Cl)c(F)c1,train
620160,CC(C)(C)OC(=O)N1CCCC1C(=O)Cc1ccccn1,train
686479,Cc1nc(C(C)C)sc1COc1ccccc1N,train
1924080,O=C(c1ccc(F)cc1)N1CC(c2noc(-c3ccccc3)n2)C1,train
1528644,CCOC(=O)N1CCN(C(=O)c2cccnc2N)CC1,train
1850728,CCOc1ccsc1C(=O)N1CC2OCC(c3nc(C)no3)C2C1,train
1274435,NC(=O)CNC(=O)CCCNC(=O)c1ccc(F)cc1F,train
1596488,CC(C)(C)C(=O)Nc1cccn(Cc2ccc(F)cc2)c1=O,train
1640131,O=C(Nc1nc2ccccc2s1)N1CCOCC1C1CC1,train
895272,CCc1nc(COc2ccccc2C(=O)NCc2ccccc2)no1,test
127018,COc1ccc(C)cc1-n1nnnc1SC(C)C(=O)NC1CC1,test_scaffolds
223384,Cc1nnc(NC(=O)c2cccc(NC(=O)C3CC3)c2)s1,test_scaffolds
836123,Cn1cc(C(=O)Nc2ccc(CNC(N)=O)cc2)cn1,train
892465,COc1ccc(SC(C)C(=O)N(C)Cc2cccc(C#N)c2)cc1,train
213634,CNS(=O)(=O)c1cc(C(=O)NC(C)(C)C)ccc1OC,train
1686697,N#Cc1ccc(-c2noc(CC3C=CCC3)n2)nc1,train
445205,CC(CCc1ccco1)Nc1nccc(-c2ncnn2C)n1,train
1857076,CC(C)OCc1ncn2c1CN(C(=O)c1cccc(Cl)c1)CCC2,train
1104642,CC(OC(=O)CCn1cccn1)c1ccccc1C(F)(F)F,train
553228,COC(=O)c1ccc(C(=O)OC)c(NCCC#N)c1,train
421068,CC(OC(=O)CCc1ccc2ccccc2n1)C(N)=O,test_scaffolds
1554083,Cn1cc(C(N)=O)cc1C(=O)OCCN1CCCc2ccccc21,train
1773339,Cc1nc(-c2ccc(OC(=O)c3ccc(-n4cnnc4)cc3)cc2)no1,train
1152562,CCc1noc(CSc2ccc(F)cc2F)n1,train
302527,Cc1nc(-c2ccc(CCNC(=O)c3ccccc3F)cc2)cs1,test_scaffolds
1565857,O=C(CCC1CCCC1)N1CCN(CC(O)c2ccco2)CC1,train
1021601,CC(=O)N1CCN(C2COc3cc(C)c(C)cc3C2O)CC1,train
836203,CCNC(=O)Nc1cccc(NC(=O)C(CC)CC)c1,train
1888325,Cc1cc(C)cc(C(=O)NCC(=O)N2CCOCC23CCC3)c1,train
862265,CCn1cc(C)c(-c2cccc(Cl)c2)c(C#N)c1=O,train
894417,O=C(Nc1nccs1)N1CCC(c2nnc3n2CCC3)CC1,train
1002391,Cc1ccc(C#N)c(SCc2cc3cc(O)ccc3o2)n1,train
1326124,Nc1ccc(-n2cc(-c3ccncc3)nn2)c(Cl)c1,train
1390386,CCC(C)NC(=O)c1snc(C(=O)OC)c1N,train
1173785,CC(C)N(CC(N)=O)C(=O)c1ccccc1CCc1ccccc1,train
1908123,COc1ncccc1CNC(=O)c1cc(-c2c(C)nn(C)c2C)n[nH]1,train
689956,CCCC(C)C(=O)N(C)Cc1ccc2c(c1)OCCO2,train
946027,Cc1cc(-c2nnc(NC(=O)c3c(F)cccc3F)o2)c(C)o1,test
973554,Cc1noc(C)c1NC(=O)COc1ccc2c(c1)CCC(=O)N2,train
1332623,Fc1ccc(Br)c2c1C(C1CNC1)NCC2,train
891565,Cc1nn(-c2ccccc2)cc1CCCNC(=O)Cn1ccnc1,train
1629492,Cc1ccc(-c2n[nH]c(NC(=O)CCc3cnn(C)c3C)c2C)o1,test_scaffolds
726016,CC1CC(C)CN(C(=O)C2CCCN(C(=O)NC3CC3)C2)C1,train
762992,CC(NC(=O)NCCNc1cnccn1)C(=O)N(C)C,train
1934306,COc1ccc(-c2cc(NC3CC3)ncn2)cc1C(C)C,train
145846,Cc1cc(C)cc(C(=O)NCCc2ccc3c(c2)OCCO3)c1,train
1489633,CCC(=O)Nc1cccc(NCc2cnn(C(C)(C)C)c2)c1,train
1362720,COC(=O)NCCCC(=O)Nc1cccc(N2CCCCCC2)c1,train
772393,O=C(c1cn2cccnc2n1)N1CCc2ccccc2C1,test_scaffolds
335779,O=C1CC(c2ccc(O)cc2)c2c(Nc3ccccc3)n[nH]c2N1,train
550678,CC(C)(C)CC(=O)Nc1cc2c(cc1F)CCC(=O)N2,train
22641,O=C(c1cc(Cl)cc(Cl)c1)N1CCOCC1,test
1067272,Cc1scc2nc(C(=O)NC3CCCC3)nc(N3CCOCC3)c12,train
922976,COC(=O)C(C)(C)NC(=O)C1CC(=O)N(c2ccc(Cl)cc2)C1,train
1770384,Cn1cnc(CNC(=O)NCC(C)(C)c2cccc(F)c2)n1,train
1755938,Cc1csc(C2CN(Cc3cc[nH]n3)CCO2)n1,test
384282,CC1Oc2ccc(-c3csc(NC(=O)C(C)(C)C)n3)cc2NC1=O,train
885698,CCCCN(C)C(=O)Cn1cc(C#N)c2ccccc21,train
922471,CCC(=O)N1CCCC(C(=O)Nc2ccc(F)cc2OC)C1,train
1897236,CCOCCSc1ccnc2cc(Br)cnc12,train
1413281,CCc1ccccc1OC1CN(c2ccc(C(=O)N(C)CC)cn2)C1,train
1850616,Cc1noc(CC2COC3CN(C(=O)Cc4cccc(F)c4)CC23)n1,train
322241,O=C(Nc1cccc(Cl)c1N1CCOCC1)c1ccccn1,train
784874,COc1ccc(C(C)NC(=O)Cn2ccc(=O)n(C)c2=O)cc1OC,test_scaffolds
592333,COc1ccc(NC(=O)C(C)Oc2ccccc2)cn1,train
1380040,COc1ccc2c(c1)NC(C)C(=O)N2CC(C)C#N,train
1922323,O=C(c1cc(-c2ccccn2)n[nH]1)N1CCCC2(CCCO2)CC1,train
520438,CCCS(=O)(=O)N(CC)c1ccc(F)c(N)c1,train
1266123,COc1ccc(NC(=O)c2cnc(N3CCC(C)CC3)nc2C)cc1,train
511045,O=C(c1ccc2ccccc2n1)N1CCCC1c1nnc2ccccn12,train
636436,Nc1ccc(-c2n[nH]c(-c3ccc(F)cc3)n2)cc1,train
1233300,CS(=O)(=O)c1ccc(Cl)cc1N1CCCC1,train
1318294,CCOc1ccccc1C(=O)N1CCn2c(nnc2C(F)(F)F)C1,train
829080,Nc1cc(F)cc(Br)c1OCCOCC(F)(F)F,train
1163427,CC(C)c1nnc2n1CCN(C(=O)CCc1ccc3c(c1)OCO3)C2,train
1706205,Cc1ccc2ncc(C(=O)NCCOc3ccc(Cl)cn3)n2c1,train
713681,CCCOc1ccccc1NC(=O)NCC1CCOC1,train
1638088,COc1ccc(-c2noc(-c3cnc(C4CCCO4)s3)n2)cn1,train
257419,Cc1nn(C)c(C)c1NC(=O)C(C)Nc1cccc(C(F)(F)F)c1,test
119555,c1ccc(-n2nnnc2SCn2nnc3ccccc32)cc1,train
949053,O=C(NCCN1CCN(c2ccccc2)CC1)C1CCCC1,train
588248,Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)NC1CCCC1,train
1791750,O=C(c1cncc(-c2ccccc2)c1)N1CCCC2(C1)OCCO2,train
491403,Cc1cc(NC(=O)Cc2ccc(Cl)cc2)nn1C,train
1769954,COc1ccc(F)cc1NC(=O)CCc1nc2ncccc2[nH]1,train
158082,CCCn1c(SCC(=O)NC2CC2)nnc1-c1csc(C)c1,train
146728,Nc1ccc2nc(-c3cc(Cl)c(N)c(Cl)c3)[nH]c2c1,train
1873148,Nc1c[nH]c(CCc2ccc(Br)cc2)c1,train
127757,CC(=O)c1cccc(NC(=O)c2cc3ccccn3n2)c1,train
49982,CNS(=O)(=O)c1ccc(NC(=O)c2ccn(C)n2)cc1,train
1074435,COC(=O)C1CC(O)CCN1C(=O)Cc1ccc(OC)c(C)c1,train
1204392,Cc1cc(C(=O)N2CCNC(=O)CC2)c2c(CC(C)(C)C)noc2n1,test
1384256,Cc1cc(NC(=O)c2cc3ccccc3o2)ccc1C(=O)N(C)C,train
598609,N#Cc1ccc(NCC(=O)NCC2CC2)cc1Cl,train
471851,Cc1[nH]c2ccccc2c1C(=O)CN1CCOC(C)C1,test_scaffolds
791980,CCC(C)c1ccccc1OCC(=O)N1CCC(C(=O)OC)CC1,test_scaffolds
42803,CCc1ccc(N2CC34C=CC(O3)C(C(=O)OC)C4C2=O)cc1,train
1374353,Cc1ccc(NC(=O)CCC(C#N)c2ccccn2)cc1,train
203708,C=CCNC(=O)CNC(=O)CNC(=O)c1ccco1,train
433261,Cc1ccc(OC(C)C(=O)Nc2cc(N)ccc2C)cc1C,test
828022,O=C(NCCc1cc(Cl)cc(Cl)c1)Nc1nncs1,train
1932506,CC1CN(C(=O)NCC(=O)N2CCCc3ccccc32)CC(C)O1,train
174322,O=C(NCc1cccs1)c1cnn(-c2ccccc2)c1-n1cccc1,train
1574464,CCCc1nc(CNc2ccc(Cl)cc2C(=O)NCC)cs1,test
340983,COc1ccccc1N1CCN(C(=O)Cn2ccc(=O)[nH]c2=O)CC1,test_scaffolds
1471879,Cc1ccc(C(N)=O)cc1NC(=O)NCCCCn1ccccc1=O,train
679716,COc1ccc(F)cc1-c1c(N)n[nH]c1-c1cccs1,train
348181,Cc1nnc(SC(C)C(=O)Nc2ccc(F)cc2F)n1N,train
487863,CCCn1nccc1C(=O)Nc1ccc(OC)cc1C,train
758337,CCOc1cc(NC(=O)c2cncn2-c2ccccc2)ccc1OC,train
1881383,CCOc1ccccc1CNC(=O)c1c(C)nn2cccnc12,train
102113,COC(=O)CNC(=O)N1CC2CC(C1)c1cccc(=O)n1C2,train
32770,Cc1ccc(C(=O)N(Cc2cc3cc(C)ccc3[nH]c2=O)C2CC2)cc1,test
1525680,CNc1nnc(-c2cccn(CCOC)c2=O)s1,train
1281656,Cc1ncsc1COC(=O)c1nccc2ccccc12,train
225318,Cc1cc(NC(=O)CN(C)C(=O)c2ccc(C(C)(C)C)cc2)no1,train
1821058,c1ccc(CN2CCOC3C(OCCCn4cccn4)CCC32)cc1,train
1812427,NC(=O)CN1CCN(Cc2cc(-c3ccccc3)cs2)CC1,train
1745301,Cc1cc(NC(=O)c2cn(C)nc2C(C)(C)C)ccc1C(N)=O,train
1659175,CC(=O)N1CCC(C(=O)NCC2CCC(C)(C)CC2)CC1,train
716972,CCOC(=O)N1CCC(C(=O)NC2CC3CC2C2CCCC32)CC1,train
1285855,Cc1occc1COC(=O)c1cn(CC(=O)N(C)C)nn1,train
1267650,CCCc1n[nH]cc1C(=O)NCc1cc(N2CCOCC2)ncn1,train
772898,CCCCCNC(=O)C1CCN(C(=O)Nc2cccnc2)CC1,train
1320672,CCNC(=O)NCC#CCN1CCc2ccccc2C1,train
262844,Cc1ccc(C)c(-n2nnc(C(=O)Nc3ccccc3F)c2N)c1,train
796128,CCc1cccc(NC(=O)C2CCCN2C(C)=O)c1,train
1272022,Cc1ccc(OC(=O)c2ccc(-n3cncn3)cc2)cc1,train
1325783,CCn1c(CCNC(=O)CCc2ccccc2)nc2cccnc21,train
1177104,COc1ccccc1CCNC(=O)C1CN(S(C)(=O)=O)C1,train
1396810,COc1cc(OC)c(-c2cc(C(C)=O)c(C)o2)c(OC)c1,train
589860,Cc1cc(S(=O)(=O)NCCC(N)=O)cc(N)c1C,train
778803,Cc1noc(C)c1S(=O)(=O)NCCC(=O)N(C)C,train
1600709,COc1cc(OC)c(NC(=O)NCC(C)(C)O)cc1F,train
251846,Cc1cnc(C(=O)Nc2ccc(-c3nc4ccccc4o3)cc2)cn1,train
1372582,CCOC(C)c1noc(CNc2c(C)cc(C)cc2C)n1,train
382055,CC1CN(Cc2ccccc2F)c2cc(N)ccc2O1,test_scaffolds
542271,O=C(NCCNc1ncccn1)c1cncc(Br)c1,train
558439,Cc1ccc(-n2nc(C(=O)NCCC(C)C)nc2-c2ccoc2)cc1,test
1856781,CCS(=O)(=O)c1nsc(NC(=O)c2ccc3c(c2)OCO3)n1,test
665990,CCn1nc(C)cc1C(=O)Nc1c(C)nn(C)c1C(=O)OC,train
724363,CC(C)(C)NC(=O)C1CCN(Cc2nc3ccccc3[nH]2)CC1,train
1652003,O=C(NCCc1cccnc1)c1cc2c([nH]c1=O)CCC2,train
146078,COc1ccc(C)cc1NCC(=O)Nc1ccc2c(c1)OCO2,test
87693,CC(=O)c1ccc(S(=O)(=O)N(C)c2ccccc2)cc1,train
1031261,CCOc1ccc(Cc2cn3c(C)c(C#N)ccc3n2)cc1OC,train
1101478,CC(COc1ccccc1)OC(=O)c1csc(-c2cnn(C)c2)n1,train
1162330,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCCO)cc1,train
697442,CC(NC(c1ccccc1)C(C)C)C(=O)N1CCCC(C(N)=O)C1,train
432960,CC(C(=O)Nc1cc(N)ccc1F)n1cnc2ccccc21,train
222226,O=C1Cc2cc(NC(=O)c3ccc(Cl)cc3)ccc2N1,train
1468593,N#CCCN(CC(=O)N1CCCCC1)Cc1ccco1,train
295779,Cc1cc(OCC(=O)Nc2cccc(Cl)c2)no1,train
560805,CCOc1ccc(SCC(=O)NC2CCC(O)CC2)cc1,train
262413,COc1ccc(C(=O)C(C)Sc2ncnc3c2cnn3C)cc1,train
1475578,CCOCCCC(=O)Nc1nc2cc3c(cc2s1)OCCCO3,train
179582,CCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3cccs3)nc21,test
1668258,CC(O)(CNC(=O)CNC(=O)c1cccc(F)c1)c1ccc(F)cc1,train
386519,Cc1cc(NC(=O)CCN2CCOCC2)ccc1Br,train
1316433,CC(C)OCCCNC(=O)c1ccc(-c2ccco2)[nH]c1=O,train
116093,CC(Oc1ccccc1)C(=O)Nc1cccc(C(C)O)c1,train
1175944,CS(=O)(=O)c1ccc(CNC(=O)C2CC3CCC2O3)cc1,train
729532,O=C(NCc1ccco1)c1cc(-c2cccc3ccccc23)[nH]n1,train
48756,COC(=O)c1ccc(NC(=O)c2ccc3nc(C)c(C)nc3c2)cc1,test
214921,Cc1ccc(NC(=O)CC2(CC(=O)N(C)C)CCCC2)c(C)c1,train
1416491,CC1CCN(C(=O)NCc2ccnc(-n3cccn3)c2)C(C)C1,train
1656901,O=C(c1cnc(C2CCCO2)s1)N(CCC(F)(F)F)C1CCC1,test_scaffolds
368226,CN(CCc1cnn(C)c1)Cc1cn(C)nc1-c1cccc(Cl)c1,train
443077,Cc1cc(C)c(NC(=O)C2(C)Cc3ccccc3C(=O)O2)c(C)c1,test
1921396,Cc1ncc(CNC(=O)c2cc3ccc(Cl)cc3[nH]2)s1,train
1215552,Cn1ncc(N2CCCC2c2ccsc2)c(Br)c1=O,test_scaffolds
821317,COC(C)C(=O)N(CC(N)=O)Cc1ccc(Br)cc1,train
444111,CC(Oc1cccc(F)c1)C(=O)NCCOc1ccccc1,train
841149,CCC(OC)C(=O)Nc1ccc(NC(C)=O)c(OC)c1,train
615447,Cc1ccsc1C(=O)NCCOc1cccc(N)c1,train
446133,CC(=O)NCc1ccc(C(=O)OCC(=O)N2CCCCC2)cc1,train
684034,O=C(CCOc1ccccc1Br)N1CCOCC1,train
243875,COc1ccc(Cl)cc1C(=O)Nc1ccc2c(c1)CCC(=O)N2C,train
741882,CCNS(=O)(=O)c1cccc(C(=O)Nc2cccc(CC)c2)c1,train
1154758,CNC(=O)c1cc(NC(=O)NC(C)c2cn(C)nc2C)ccc1F,train
1814636,O=C(CCc1nc[nH]n1)Nc1ccccc1Nc1ccccc1,train
1810755,CCCNC(=O)CCNC(=O)c1ccc(O)cc1C,train
1222597,C=CCc1ccc(OS(=O)(=O)c2cccnc2)c(OC)c1,train
692500,COC(=O)CN(C(=O)c1ccc(Br)cc1Cl)C(C)C,train
1174088,Cc1ccc(S(C)(=O)=O)cc1C(=O)N1CCCCC1C(N)=O,train
766549,CCC(=O)N1CCCC(C(=O)Nc2nccs2)C1,train
257540,Cc1nn(-c2ccccc2)c(C)c1NC(=O)c1cccc(F)c1,train
445682,O=C(NCCc1ccccn1)c1ccc(Cn2cncn2)cc1,train
690540,Cc1nc(CNS(=O)(=O)c2cccc(C#N)c2)cs1,train
1379235,Cc1nc(C(NCc2cc3ccccc3[nH]c2=O)c2ccccc2)n[nH]1,train
62304,N#Cc1csc(CCNC(=O)c2ccccc2)n1,train
710584,COc1cccc(OCCNC(=O)Nc2cc(F)ccc2F)c1,test_scaffolds
1668344,CCN(CC1CC1)C(=O)NCc1ccnc(OC2CCC2)c1,test
1602029,Cc1cc(O)c(C(C)C)cc1NC(=O)CCOC1CCOCC1,train
193306,CCCOc1ccc(S(=O)(=O)NCC2CCCO2)cc1C,train
1437164,O=C(CCSc1ccc2c(c1)OCCO2)Nc1nccs1,train
83483,CCOC(=O)c1csc(NC(=O)COc2ccc(Cl)cc2)n1,train
350960,Cc1cc(F)ccc1NC(=O)CCn1cnc2ccccc2c1=O,test_scaffolds
761892,CCOc1cc(CN(C)C(=O)NC(C)C)ccc1OC(F)F,train
186680,Cc1cc(C(=O)NCc2ccc(Cl)cc2Cl)no1,train
1698613,COCCC(C)NC(=O)c1cccc(OC)c1F,train
1603326,CC(C)Nc1cc(N2CCCS2(=O)=O)ccc1F,train
1322620,CCCCNC(=O)C1CCCN(C(=O)c2[nH]c(C)cc2C)C1,train
1120213,Cc1ncsc1CCOC(=O)C1CC(=O)N(Cc2ccco2)C1,test_scaffolds
150149,Cc1oc2c(C)c(O)ccc2c(=O)c1-c1nncn1-c1ccccc1,train
575772,CCOc1ccc(-c2nnc3n2NCCS3)cc1,train
1620603,CCc1onc(C)c1NC(=O)CC1CC2CCC1C2,train
552979,COc1ccc(CNS(=O)(=O)c2cccc(C(N)=O)c2)cc1,train
81843,COc1ccc(C(=O)NCc2ccc(F)cc2)cc1,train
592911,CC(=O)Nc1ccc(C(=O)c2ccc(C)cc2)cc1,train
1360337,CCCc1ccc(-c2csc(CN3CCOCC3)n2)cc1,test_scaffolds
432172,O=C1Nc2ccc(-c3nc4ccccc4s3)cc2C1=O,train
731049,CN(CC1COc2ccccc2O1)C(=O)NCC1CCCO1,train
1341791,Cc1ccc2oc(C(=O)NC3CCCCC3)nc2c1,train
821592,O=C(NCc1cc(Br)c2c(c1)OCO2)c1ccccn1,train
1311799,COc1ccccc1OCC(=O)Nc1cc(C)cc2cccnc12,test_scaffolds
459721,COC(=O)CCNC(=O)c1cc(-c2ccncc2)nc2ccccc12,train
1257592,COCCNc1cc(C2CN(CC(=O)N(C)C)CCO2)nc(C)n1,train
1837822,CC(C)OCc1cccc(CNC(=O)c2cc(-c3ccco3)no2)c1,train
898402,Cc1ccc(N2CCC(C(=O)NCC(=O)NC3CC3)C2=O)cc1C,train
329968,CC(O)C1NC(=O)C2CN(CC3CC3)CCN2C1=O,train
68774,CCOC(=O)c1cc(C)n(CC(=O)c2ccccc2)n1,train
89652,CCCNC(=O)CSc1nnnn1-c1ccc(C)cc1C,train
214782,O=C(Cc1ccc(N2CCCC2=O)cc1)OCc1cccc(F)c1F,train
1339850,CN(CC(=O)NC1CCSc2c(F)cccc21)S(C)(=O)=O,train
1733096,COC(=O)N1CC2CCC(C1)N(Cc1ccccc1)C2=O,train
60514,C=C(c1ccc2[nH]c(NC(=O)OC)nc2c1)c1cccs1,train
1252855,Cc1cccc(-c2nccnc2C2CCCN(Cc3cnn(C)c3)C2)c1,train
637740,Nc1ccccc1OCCC(=O)Nc1ccccc1,test_scaffolds
1157580,CN(Cc1cscn1)Cc1cc2c(cc1Br)OCO2,train
861148,Cc1cc(Br)ccc1N(C)C(C)CC#N,train
1646944,Cn1cnc2cc(C(=O)Nc3ccc(F)c(C#N)c3)ccc21,train
